case_no,cluster_file,opinion_file,date,judges,citation_id
139737,TRUE,TRUE,11/1/2004,,124090
139736,TRUE,TRUE,11/1/2004,,124089
139735,TRUE,TRUE,11/1/2004,,124088
139734,TRUE,TRUE,11/1/2004,,124087
85183,TRUE,TRUE,3/18/1817,Washington,52418
85182,TRUE,TRUE,2/14/1817,Johnson,52417
139739,TRUE,TRUE,11/1/2004,,124092
1330164,TRUE,TRUE,12/8/2008,,1302935
85187,TRUE,TRUE,3/18/1817,,52424
85186,TRUE,TRUE,3/17/1817,,52423
85185,TRUE,TRUE,3/18/1817,,52422
140457,TRUE,TRUE,11/29/2004,,124810
2516349,TRUE,TRUE,12/1/1902,Harlan,2489121
139591,TRUE,TRUE,10/18/2004,,123944
143515,TRUE,TRUE,3/28/2005,,127867
143493,TRUE,TRUE,3/28/2005,,127845
140455,TRUE,TRUE,11/29/2004,,124808
109568,TRUE,TRUE,12/8/1976,Burger,93927
92268,TRUE,TRUE,5/14/1888,Field,76648
92341,TRUE,TRUE,11/26/1888,Fuller,76721
121413,TRUE,TRUE,6/17/2002,,105766
121412,TRUE,TRUE,6/17/2002,,105765
121411,TRUE,TRUE,6/17/2002,,105764
121410,TRUE,TRUE,6/17/2002,,105763
121417,TRUE,TRUE,6/17/2002,,105770
121416,TRUE,TRUE,6/17/2002,,105769
121415,TRUE,TRUE,6/17/2002,,105768
121414,TRUE,TRUE,6/17/2002,,105767
128483,TRUE,TRUE,3/31/2003,,112836
121419,TRUE,TRUE,6/17/2002,,105772
121418,TRUE,TRUE,6/17/2002,,105771
109567,TRUE,TRUE,12/7/1976,Per Curiam,93926
106570,TRUE,TRUE,5/27/1963,White,90953
109561,TRUE,TRUE,11/30/1976,Marshall,93920
113359,TRUE,TRUE,10/4/1993,,97718
106576,TRUE,TRUE,4/22/1963,Black,90959
141055,TRUE,TRUE,1/10/2005,,125408
141054,TRUE,TRUE,1/10/2005,,125407
141057,TRUE,TRUE,1/10/2005,,125410
141056,TRUE,TRUE,1/10/2005,,125409
141051,TRUE,TRUE,1/10/2005,,125404
109563,TRUE,TRUE,12/6/1976,,93922
141053,TRUE,TRUE,1/10/2005,,125406
134146,TRUE,TRUE,12/1/2003,,118499
106574,TRUE,TRUE,4/15/1963,,90957
141059,TRUE,TRUE,1/10/2005,,125412
141058,TRUE,TRUE,1/10/2005,,125411
1993157,TRUE,TRUE,11/28/2005,,1965928
123818,TRUE,TRUE,10/7/2002,,108171
123815,TRUE,TRUE,10/7/2002,,108168
123814,TRUE,TRUE,10/7/2002,,108167
123817,TRUE,TRUE,10/7/2002,,108170
123816,TRUE,TRUE,10/7/2002,,108169
123811,TRUE,TRUE,10/7/2002,,108164
123810,TRUE,TRUE,10/7/2002,,108163
123813,TRUE,TRUE,10/7/2002,,108166
123812,TRUE,TRUE,10/7/2002,,108165
125248,TRUE,TRUE,11/18/2002,,109601
125249,TRUE,TRUE,11/18/2002,,109602
125242,TRUE,TRUE,11/18/2002,,109595
125243,TRUE,TRUE,11/18/2002,,109596
125240,TRUE,TRUE,11/18/2002,,109593
134140,TRUE,TRUE,12/1/2003,,118493
125246,TRUE,TRUE,11/18/2002,,109599
143417,TRUE,TRUE,3/24/2005,,127769
125244,TRUE,TRUE,11/18/2002,,109597
125245,TRUE,TRUE,11/18/2002,,109598
130428,TRUE,TRUE,6/9/2003,,114781
110320,TRUE,TRUE,6/23/1980,Stevens,94679
134763,TRUE,TRUE,3/8/2004,,119116
134762,TRUE,TRUE,3/8/2004,,119115
134761,TRUE,TRUE,3/8/2004,,119114
134760,TRUE,TRUE,3/8/2004,,119113
138464,TRUE,TRUE,10/4/2004,,122817
138465,TRUE,TRUE,10/4/2004,,122818
138466,TRUE,TRUE,10/4/2004,,122819
138467,TRUE,TRUE,10/4/2004,,122820
138468,TRUE,TRUE,10/4/2004,,122821
138469,TRUE,TRUE,10/4/2004,,122822
134769,TRUE,TRUE,3/8/2004,,119122
134768,TRUE,TRUE,3/8/2004,,119121
133230,TRUE,TRUE,10/14/2003,,117583
133231,TRUE,TRUE,10/14/2003,,117584
133232,TRUE,TRUE,10/14/2003,,117585
133233,TRUE,TRUE,10/14/2003,,117586
133234,TRUE,TRUE,10/14/2003,,117587
133235,TRUE,TRUE,10/14/2003,,117588
133236,TRUE,TRUE,10/14/2003,,117589
133237,TRUE,TRUE,10/14/2003,,117590
133238,TRUE,TRUE,10/14/2003,,117591
133239,TRUE,TRUE,10/14/2003,,117592
102562,TRUE,TRUE,10/14/1935,,86945
93576,TRUE,TRUE,4/3/1893,Field,77956
94831,TRUE,TRUE,3/7/1898,Gray,79212
122141,TRUE,TRUE,8/8/2002,,106494
122142,TRUE,TRUE,8/8/2002,,106495
122143,TRUE,TRUE,8/23/2002,,106496
122144,TRUE,TRUE,8/26/2002,,106497
94834,TRUE,TRUE,3/14/1898,,79215
94837,TRUE,TRUE,3/21/1898,,79218
94836,TRUE,TRUE,3/21/1898,Peckham After Stating the Case,79217
122148,TRUE,TRUE,8/26/2002,,106501
122149,TRUE,TRUE,8/26/2002,,106502
138621,TRUE,TRUE,10/4/2004,,122974
143414,TRUE,TRUE,3/21/2005,,127766
114318,TRUE,TRUE,10/12/1993,,98677
114319,TRUE,TRUE,10/12/1993,,98678
114314,TRUE,TRUE,10/12/1993,,98673
112036,TRUE,TRUE,4/19/1988,Stevens,96395
2758568,TRUE,TRUE,12/9/2014,,2731340
114317,TRUE,TRUE,10/12/1993,,98676
114310,TRUE,TRUE,10/6/1993,,98669
114311,TRUE,TRUE,10/12/1993,,98670
114312,TRUE,TRUE,10/8/1993,,98671
114313,TRUE,TRUE,10/12/1993,,98672
87615,TRUE,TRUE,12/28/1863,,56295
87614,TRUE,TRUE,4/18/1864,Clifford Reciting the Facts,56292
87617,TRUE,TRUE,4/18/1864,Field,56299
87616,TRUE,TRUE,2/29/1864,,56297
87611,TRUE,TRUE,4/18/1864,Swayne,56286
87610,TRUE,TRUE,4/11/1864,Miller,56284
87613,TRUE,TRUE,4/11/1864,,56290
87612,TRUE,TRUE,12/1/1863,,56288
102565,TRUE,TRUE,10/14/1935,,86948
87619,TRUE,TRUE,4/18/1864,Clifford,56304
87618,TRUE,TRUE,2/29/1864,Clifford,56301
143412,TRUE,TRUE,3/21/2005,,127764
92349,TRUE,TRUE,11/19/1888,Harlan,76729
89547,TRUE,TRUE,3/13/1877,,60075
89546,TRUE,TRUE,5/18/1877,,60071
89545,TRUE,TRUE,3/19/1877,Bradley,60070
89544,TRUE,TRUE,5/18/1877,Clifford,60067
89543,TRUE,TRUE,5/18/1877,,60065
89542,TRUE,TRUE,5/18/1877,Miller,60064
89541,TRUE,TRUE,3/26/1877,Clifford,60062
89540,TRUE,TRUE,4/16/1877,,60060
89549,TRUE,TRUE,5/18/1877,Hunt,60080
89548,TRUE,TRUE,3/13/1877,Swayne,60078
102209,TRUE,TRUE,2/5/1934,Roberts,86592
114601,TRUE,TRUE,10/18/1993,,98960
127248,TRUE,TRUE,2/24/2003,,111601
127249,TRUE,TRUE,2/24/2003,,111602
127244,TRUE,TRUE,2/24/2003,,111597
127245,TRUE,TRUE,2/24/2003,,111598
127246,TRUE,TRUE,2/24/2003,,111599
127247,TRUE,TRUE,2/24/2003,,111600
127240,TRUE,TRUE,2/24/2003,,111593
127241,TRUE,TRUE,2/24/2003,,111594
127242,TRUE,TRUE,2/24/2003,,111595
127243,TRUE,TRUE,2/24/2003,,111596
144245,TRUE,TRUE,4/25/2005,,128597
110329,TRUE,TRUE,6/27/1980,Marshall,94688
97010,TRUE,TRUE,4/5/1909,Day,81393
127889,TRUE,TRUE,5/27/2003,,112242
117669,TRUE,TRUE,3/21/1994,,102028
117668,TRUE,TRUE,3/21/1994,,102027
117665,TRUE,TRUE,3/21/1994,,102024
117664,TRUE,TRUE,3/21/1994,,102023
117667,TRUE,TRUE,3/21/1994,,102026
117666,TRUE,TRUE,3/21/1994,,102025
117661,TRUE,TRUE,3/21/1994,,102020
117660,TRUE,TRUE,3/21/1994,,102019
117663,TRUE,TRUE,3/21/1994,,102022
117662,TRUE,TRUE,3/21/1994,,102021
128488,TRUE,TRUE,3/31/2003,,112841
139045,TRUE,TRUE,10/4/2004,,123398
84858,TRUE,TRUE,2/29/1808,,51929
92868,TRUE,TRUE,11/17/1890,Brewer,77248
92869,TRUE,TRUE,11/17/1890,Harlan,77249
110125,TRUE,TRUE,5/24/1979,,94484
110124,TRUE,TRUE,5/23/1979,,94483
110123,TRUE,TRUE,5/22/1979,,94482
139047,TRUE,TRUE,10/4/2004,,123400
110121,TRUE,TRUE,5/24/1979,,94480
88255,TRUE,TRUE,11/14/1870,Strong Having Stated the Case,57659
92860,TRUE,TRUE,11/10/1890,Field After Stating the Case as Above,77240
92861,TRUE,TRUE,11/17/1880,,77241
92862,TRUE,TRUE,11/17/1890,Fuller,77242
92863,TRUE,TRUE,11/17/1890,Blatchford,77243
92864,TRUE,TRUE,11/17/1890,Brewer,77244
127880,TRUE,TRUE,3/3/2003,,112233
92866,TRUE,TRUE,11/17/1890,,77246
110128,TRUE,TRUE,6/25/1979,Burger,94487
96529,TRUE,TRUE,12/3/1906,Peckham After Making the Foregoing Statement,80912
96528,TRUE,TRUE,12/3/1906,Peckham After Making the Foregoing Statement,80911
97019,TRUE,TRUE,4/19/1909,,81402
96521,TRUE,TRUE,12/3/1906,Harlan,80904
88250,TRUE,TRUE,11/21/1870,Miller,57652
96523,TRUE,TRUE,12/3/1906,,80906
96522,TRUE,TRUE,12/3/1906,,80905
96525,TRUE,TRUE,12/3/1906,White After Making the Foregoing Statement,80908
96524,TRUE,TRUE,12/3/1906,White,80907
96527,TRUE,TRUE,12/3/1906,Peckham After Making the Foregoing Statement,80910
96526,TRUE,TRUE,12/3/1906,Peckham After Making the Foregoing Statement,80909
88636,TRUE,TRUE,4/28/1873,Bradley,58478
88637,TRUE,TRUE,12/18/1872,Bradley,58479
88634,TRUE,TRUE,4/18/1873,,58475
88635,TRUE,TRUE,4/14/1873,Hunt,58476
88632,TRUE,TRUE,2/10/1873,Clifford,58472
88252,TRUE,TRUE,12/12/1870,,57655
88630,TRUE,TRUE,12/18/1872,Swayne Stated the Facts And,58470
88631,TRUE,TRUE,1/18/1873,Clifford,58471
127885,TRUE,TRUE,5/19/2003,,112238
88638,TRUE,TRUE,4/28/1873,Miller,58480
88639,TRUE,TRUE,5/18/1873,,58483
107813,TRUE,TRUE,1/13/1969,,92172
113418,TRUE,TRUE,10/4/1993,,97777
105908,TRUE,TRUE,10/12/1959,Per Curiam,90291
2655498,TRUE,TRUE,3/4/2014,,2628271
100664,TRUE,TRUE,5/11/1925,Stone After Stating the Case as Above,85047
100843,TRUE,TRUE,4/12/1926,Butler,85226
1451107,TRUE,TRUE,5/21/1900,Mr. Chief Justice Fuller:,1423878
100842,TRUE,TRUE,4/12/1926,Butler,85225
120739,TRUE,TRUE,5/20/2002,,105092
120738,TRUE,TRUE,5/20/2002,,105091
120735,TRUE,TRUE,5/20/2002,,105088
100845,TRUE,TRUE,4/12/1926,Stone,85228
120737,TRUE,TRUE,5/20/2002,,105090
120736,TRUE,TRUE,5/20/2002,,105089
120731,TRUE,TRUE,5/20/2002,,105084
120730,TRUE,TRUE,5/20/2002,,105083
120733,TRUE,TRUE,5/20/2002,,105086
120732,TRUE,TRUE,5/20/2002,,105085
100663,TRUE,TRUE,5/11/1925,Sanford,85046
97037,TRUE,TRUE,5/17/1909,,81420
100662,TRUE,TRUE,5/11/1925,Sanford,85045
86777,TRUE,TRUE,1/10/1853,McLean,54844
144248,TRUE,TRUE,4/25/2005,,128600
86776,TRUE,TRUE,12/28/1852,Wayne,54842
132305,TRUE,TRUE,10/6/2003,,116658
124924,TRUE,TRUE,11/4/2002,,109277
119529,TRUE,TRUE,4/15/2002,,103882
124926,TRUE,TRUE,11/4/2002,,109279
124927,TRUE,TRUE,11/4/2002,,109280
124920,TRUE,TRUE,11/4/2002,,109273
124921,TRUE,TRUE,11/4/2002,,109274
124922,TRUE,TRUE,11/4/2002,,109275
102206,TRUE,TRUE,2/5/1934,Stone,86589
119520,TRUE,TRUE,4/15/2002,,103873
119521,TRUE,TRUE,4/15/2002,,103874
119522,TRUE,TRUE,4/15/2002,,103875
119523,TRUE,TRUE,4/15/2002,,103876
119524,TRUE,TRUE,4/15/2002,,103877
124929,TRUE,TRUE,11/4/2002,,109282
119526,TRUE,TRUE,4/15/2002,,103879
119527,TRUE,TRUE,4/15/2002,,103880
2620988,TRUE,TRUE,6/1/1921,Clarke,2593760
120358,TRUE,TRUE,5/13/2002,,104711
2620989,TRUE,TRUE,6/6/1921,McReynolds,2593761
123176,TRUE,TRUE,10/7/2002,,107529
86778,TRUE,TRUE,1/18/1853,Catron,54846
94017,TRUE,TRUE,10/29/1894,Harlan,78398
116205,TRUE,TRUE,1/10/1994,,100564
116206,TRUE,TRUE,1/10/1994,,100565
116207,TRUE,TRUE,1/10/1994,,100566
94013,TRUE,TRUE,10/29/1894,Brown After Stating the Case,78394
116201,TRUE,TRUE,1/10/1994,,100560
94011,TRUE,TRUE,10/15/1894,,78392
116203,TRUE,TRUE,1/10/1994,,100562
116208,TRUE,TRUE,1/10/1994,,100567
116209,TRUE,TRUE,1/10/1994,,100568
94019,TRUE,TRUE,11/5/1894,,78400
94018,TRUE,TRUE,10/29/1894,The Chief Justice:,78399
102432,TRUE,TRUE,4/1/1935,Cardozo,86815
102433,TRUE,TRUE,4/1/1935,Cardozo,86816
102430,TRUE,TRUE,4/1/1935,Roberts,86813
102431,TRUE,TRUE,4/1/1935,Roberts,86814
102436,TRUE,TRUE,4/15/1935,Sutherland,86819
102437,TRUE,TRUE,4/29/1935,Hughes,86820
102434,TRUE,TRUE,4/8/1935,Per Curiam,86817
102435,TRUE,TRUE,4/15/1935,Per Curiam,86818
102438,TRUE,TRUE,4/29/1935,Per Curiam,86821
102439,TRUE,TRUE,4/29/1935,Van Devanter,86822
2620982,TRUE,TRUE,3/2/1896,White After Stating the Case,2593754
1490432,TRUE,TRUE,7/11/2006,,1463203
2620983,TRUE,TRUE,3/16/1896,Fuller After Stating the Case,2593755
1528394,TRUE,TRUE,1/22/1867,,1501164
799971,TRUE,TRUE,6/6/2005,,772728
143333,TRUE,TRUE,3/21/2005,,127685
102389,TRUE,TRUE,2/18/1935,Hughes,86772
102384,TRUE,TRUE,2/4/1935,Cardozo,86767
102385,TRUE,TRUE,2/4/1935,Cardozo,86768
102386,TRUE,TRUE,2/4/1935,Cardozo,86769
102387,TRUE,TRUE,2/18/1935,Hughes,86770
102380,TRUE,TRUE,2/4/1935,Stone,86763
102381,TRUE,TRUE,2/4/1935,Roberts,86764
102382,TRUE,TRUE,2/4/1935,Roberts,86765
102383,TRUE,TRUE,2/4/1935,Cardozo,86766
2477934,TRUE,TRUE,10/26/1885,Waite,2450706
107853,TRUE,TRUE,12/24/1968,,92212
122805,TRUE,TRUE,10/7/2002,,107158
122804,TRUE,TRUE,10/7/2002,,107157
122807,TRUE,TRUE,10/7/2002,,107160
122806,TRUE,TRUE,10/7/2002,,107159
122801,TRUE,TRUE,10/7/2002,,107154
122800,TRUE,TRUE,10/7/2002,,107153
122803,TRUE,TRUE,10/7/2002,,107156
122802,TRUE,TRUE,10/7/2002,,107155
1860696,TRUE,TRUE,1/8/2007,,1833467
122809,TRUE,TRUE,10/7/2002,,107162
122808,TRUE,TRUE,10/7/2002,,107161
115437,TRUE,TRUE,11/29/1993,,99796
2788684,TRUE,TRUE,3/24/2015,,2761459
121766,TRUE,TRUE,6/24/2002,,106119
95766,TRUE,TRUE,1/19/1903,Brown After Making the Foregoing Statement,80149
95767,TRUE,TRUE,1/19/1903,Brown After Making the Foregoing Statement,80150
95764,TRUE,TRUE,1/12/1903,Holmes,80147
99439,TRUE,TRUE,6/9/1919,Van Devanter,83822
95762,TRUE,TRUE,1/5/1903,Holmes,80145
95763,TRUE,TRUE,1/5/1903,Holmes,80146
95760,TRUE,TRUE,1/5/1903,McKenna After Making the Foregoing Statement,80143
95761,TRUE,TRUE,1/5/1903,McKenna After Making the Foregoing Statement,80144
99432,TRUE,TRUE,6/9/1919,,83815
99433,TRUE,TRUE,6/9/1919,White,83816
99430,TRUE,TRUE,6/2/1919,Clarke,83813
99431,TRUE,TRUE,6/9/1919,Clarke,83814
99436,TRUE,TRUE,6/9/1919,Day,83819
99437,TRUE,TRUE,6/9/1919,Van Devanter,83820
95768,TRUE,TRUE,1/19/1903,White After Making the Foregoing Statement,80151
95769,TRUE,TRUE,1/19/1903,White After Making the Foregoing Statement,80152
109521,TRUE,TRUE,6/28/1976,,93880
109520,TRUE,TRUE,6/28/1976,Rehnquist,93879
109523,TRUE,TRUE,6/29/1976,Blackmun,93882
109522,TRUE,TRUE,6/29/1976,Blackmun,93881
109525,TRUE,TRUE,6/30/1976,Burger,93884
109524,TRUE,TRUE,6/29/1976,Blackmun,93883
109527,TRUE,TRUE,10/4/1976,Per Curiam,93886
109526,TRUE,TRUE,6/30/1976,Blackmun,93885
109529,TRUE,TRUE,7/1/1976,Blackmun,93888
109528,TRUE,TRUE,7/1/1976,Marshall,93887
112200,TRUE,TRUE,2/21/1989,Kennedy,96559
112778,TRUE,TRUE,6/24/1992,Scalia,97137
112437,TRUE,TRUE,5/29/1990,Scalia,96796
112436,TRUE,TRUE,5/29/1990,,96795
112435,TRUE,TRUE,5/29/1990,Blackmun,96794
112434,TRUE,TRUE,5/29/1990,Marshall,96793
112433,TRUE,TRUE,5/29/1990,White,96792
112432,TRUE,TRUE,5/29/1990,Brennan,96791
112431,TRUE,TRUE,6/28/1990,O'Connor,96790
112430,TRUE,TRUE,5/21/1990,O'Connor,96789
112439,TRUE,TRUE,5/29/1990,Kennedy,96798
112438,TRUE,TRUE,5/29/1990,Kennedy,96797
143185,TRUE,TRUE,3/21/2005,,127537
119201,TRUE,TRUE,3/25/2002,,103554
143187,TRUE,TRUE,3/21/2005,,127539
143186,TRUE,TRUE,3/21/2005,,127538
143181,TRUE,TRUE,3/21/2005,,127533
143180,TRUE,TRUE,3/21/2005,,127532
143183,TRUE,TRUE,3/21/2005,,127535
123722,TRUE,TRUE,10/7/2002,,108075
109293,TRUE,TRUE,6/24/1975,Burger,93652
109292,TRUE,TRUE,6/23/1975,Powell,93651
109291,TRUE,TRUE,6/23/1975,Powell,93650
109290,TRUE,TRUE,10/6/1975,Blackmun,93649
109297,TRUE,TRUE,6/24/1975,White,93656
109296,TRUE,TRUE,6/24/1975,White,93655
109295,TRUE,TRUE,6/24/1975,White,93654
109294,TRUE,TRUE,6/24/1975,Stewart,93653
92411,TRUE,TRUE,1/28/1889,Gray After Stating the Case as Above Reported,76791
144261,TRUE,TRUE,4/25/2005,,128613
92413,TRUE,TRUE,1/28/1889,Field,76793
92412,TRUE,TRUE,2/4/1889,Fuller,76792
92415,TRUE,TRUE,1/28/1889,Harlan,76795
92414,TRUE,TRUE,1/28/1889,Harlan After Stating the Case,76794
92417,TRUE,TRUE,2/4/1889,Miller,76797
144260,TRUE,TRUE,4/25/2005,,128612
92419,TRUE,TRUE,2/4/1889,Field,76799
92418,TRUE,TRUE,1/28/1889,Gray After Stating the Case as Above Reported,76798
131007,TRUE,TRUE,8/4/2003,,115360
119204,TRUE,TRUE,3/25/2002,,103557
114871,TRUE,TRUE,11/1/1993,,99230
114870,TRUE,TRUE,11/1/1993,,99229
114873,TRUE,TRUE,11/1/1993,,99232
114872,TRUE,TRUE,11/1/1993,,99231
114875,TRUE,TRUE,11/1/1993,,99234
114874,TRUE,TRUE,11/1/1993,,99233
114877,TRUE,TRUE,11/1/1993,,99236
114876,TRUE,TRUE,11/1/1993,,99235
114879,TRUE,TRUE,11/1/1993,,99238
144265,TRUE,TRUE,4/25/2005,,128617
119206,TRUE,TRUE,3/25/2002,,103559
116071,TRUE,TRUE,1/10/1994,,100430
131000,TRUE,TRUE,7/3/2003,,115353
136611,TRUE,TRUE,5/24/2004,,120964
136610,TRUE,TRUE,5/24/2004,,120963
132089,TRUE,TRUE,10/6/2003,,116442
136612,TRUE,TRUE,5/24/2004,,120965
136615,TRUE,TRUE,5/24/2004,,120968
136614,TRUE,TRUE,5/24/2004,,120967
136617,TRUE,TRUE,5/24/2004,,120970
136616,TRUE,TRUE,5/24/2004,,120969
142586,TRUE,TRUE,2/22/2005,,126938
142587,TRUE,TRUE,2/22/2005,,126939
142584,TRUE,TRUE,2/22/2005,,126936
142585,TRUE,TRUE,2/22/2005,,126937
142582,TRUE,TRUE,2/22/2005,,126934
142583,TRUE,TRUE,2/22/2005,,126935
142580,TRUE,TRUE,2/22/2005,,126932
142581,TRUE,TRUE,2/22/2005,,126933
131041,TRUE,TRUE,8/19/2003,,115394
107228,TRUE,TRUE,5/16/1966,,91587
131043,TRUE,TRUE,8/19/2003,,115396
131042,TRUE,TRUE,8/19/2003,,115395
131045,TRUE,TRUE,8/19/2003,,115398
131044,TRUE,TRUE,8/19/2003,,115397
143239,TRUE,TRUE,3/21/2005,,127591
143238,TRUE,TRUE,3/21/2005,,127590
143237,TRUE,TRUE,3/21/2005,,127589
111316,TRUE,TRUE,10/15/1984,,95675
111315,TRUE,TRUE,10/9/1984,,95674
111314,TRUE,TRUE,10/9/1984,,95673
111313,TRUE,TRUE,10/9/1984,,95672
143232,TRUE,TRUE,3/21/2005,,127584
143231,TRUE,TRUE,3/21/2005,,127583
143230,TRUE,TRUE,3/21/2005,,127582
107268,TRUE,TRUE,6/20/1966,,91627
107269,TRUE,TRUE,10/10/1966,Per Curiam,91628
107264,TRUE,TRUE,6/20/1966,Stewart,91623
107265,TRUE,TRUE,10/10/1966,Fortas,91624
107266,TRUE,TRUE,10/10/1966,Per Curiam,91625
107267,TRUE,TRUE,6/20/1966,Per Curiam,91626
107260,TRUE,TRUE,6/20/1966,,91619
107261,TRUE,TRUE,6/20/1966,,91620
107262,TRUE,TRUE,6/20/1966,Brennan,91621
107263,TRUE,TRUE,6/20/1966,Stewart,91622
144490,TRUE,TRUE,5/2/2005,,128842
1957917,TRUE,TRUE,2/15/1932,Roberts,1930688
123384,TRUE,TRUE,10/7/2002,,107737
107222,TRUE,TRUE,6/6/1966,Per Curiam,91581
116497,TRUE,TRUE,1/18/1994,,100856
107223,TRUE,TRUE,4/28/1966,Fortas,91582
2645422,TRUE,TRUE,12/10/2013,,2618195
2645421,TRUE,TRUE,12/10/2013,,2618194
110503,TRUE,TRUE,5/29/1981,,94862
123387,TRUE,TRUE,10/7/2002,,107740
136387,TRUE,TRUE,5/17/2004,,120740
109223,TRUE,TRUE,4/28/1975,Per Curiam,93582
91850,TRUE,TRUE,1/24/1887,Blatchford,76230
91851,TRUE,TRUE,2/7/1887,Harlan After Stating the Case as Above Reported,76231
91852,TRUE,TRUE,2/7/1887,Gray After Stating the Case as Above Reported,76232
91853,TRUE,TRUE,2/7/1887,Waite,76233
91854,TRUE,TRUE,2/7/1887,Blatchford,76234
91855,TRUE,TRUE,2/7/1887,Matthews,76235
91856,TRUE,TRUE,1/31/1887,Matthews After Stating the Case as Reported Above,76236
91857,TRUE,TRUE,2/7/1887,Harlan After Stating the Case as Above Reported,76237
91858,TRUE,TRUE,2/7/1887,Matthews,76238
91859,TRUE,TRUE,2/7/1887,Waite,76239
107840,TRUE,TRUE,2/24/1969,Fortas,92199
107841,TRUE,TRUE,2/24/1969,Fortas,92200
107842,TRUE,TRUE,2/25/1969,Per Curiam,92201
107843,TRUE,TRUE,3/3/1969,Per Curiam,92202
107844,TRUE,TRUE,10/7/1968,,92203
107845,TRUE,TRUE,10/14/1968,Fortas,92204
100818,TRUE,TRUE,4/12/1926,Stone,85201
107847,TRUE,TRUE,10/14/1968,,92206
100816,TRUE,TRUE,3/22/1926,Holmes,85199
100817,TRUE,TRUE,3/22/1926,Holmes,85200
100814,TRUE,TRUE,3/15/1926,Butler,85197
100815,TRUE,TRUE,3/22/1926,Stone,85198
100812,TRUE,TRUE,3/15/1926,Stone,85195
142351,TRUE,TRUE,2/22/2005,,126703
100810,TRUE,TRUE,3/8/1926,Stone,85193
100811,TRUE,TRUE,3/8/1926,Stone,85194
136821,TRUE,TRUE,6/1/2004,,121174
130318,TRUE,TRUE,6/9/2003,,114671
130319,TRUE,TRUE,6/9/2003,,114672
130316,TRUE,TRUE,6/9/2003,,114669
142357,TRUE,TRUE,2/22/2005,,126709
130314,TRUE,TRUE,6/9/2003,,114667
130315,TRUE,TRUE,6/9/2003,,114668
130312,TRUE,TRUE,6/9/2003,,114665
130313,TRUE,TRUE,6/9/2003,,114666
130310,TRUE,TRUE,6/9/2003,,114663
130311,TRUE,TRUE,6/9/2003,,114664
140522,TRUE,TRUE,11/29/2004,,124875
140523,TRUE,TRUE,11/29/2004,,124876
101149,TRUE,TRUE,11/21/1927,Holmes,85532
140521,TRUE,TRUE,11/29/2004,,124874
140526,TRUE,TRUE,11/29/2004,,124879
140527,TRUE,TRUE,11/29/2004,,124880
140524,TRUE,TRUE,11/29/2004,,124877
104067,TRUE,TRUE,1/29/1945,Black,88450
101143,TRUE,TRUE,11/21/1927,Holmes,85526
101142,TRUE,TRUE,10/31/1927,Holmes,85525
101141,TRUE,TRUE,10/31/1927,Holmes,85524
101140,TRUE,TRUE,10/24/1927,Holmes,85523
101147,TRUE,TRUE,11/21/1927,Taft,85530
101146,TRUE,TRUE,11/21/1927,Taft,85529
101145,TRUE,TRUE,11/21/1927,Taft,85528
101144,TRUE,TRUE,11/21/1927,Taft,85527
98186,TRUE,TRUE,5/11/1914,Van Devanter After Making the Foregoing Statement,82569
143255,TRUE,TRUE,3/21/2005,,127607
1101271,TRUE,TRUE,3/8/1965,Per Curiam,1074042
1860047,TRUE,TRUE,1/22/2007,,1832818
136828,TRUE,TRUE,6/1/2004,,121181
1860042,TRUE,TRUE,1/8/2007,,1832813
1860043,TRUE,TRUE,12/11/2006,,1832814
142358,TRUE,TRUE,2/22/2005,,126710
132080,TRUE,TRUE,10/6/2003,,116433
98183,TRUE,TRUE,5/11/1914,White,82566
98182,TRUE,TRUE,5/11/1914,White,82565
97762,TRUE,TRUE,1/27/1913,,82145
1087858,TRUE,TRUE,4/15/1963,Per Curiam,1060629
139131,TRUE,TRUE,10/4/2004,,123484
139130,TRUE,TRUE,10/4/2004,,123483
139133,TRUE,TRUE,10/4/2004,,123486
139132,TRUE,TRUE,10/4/2004,,123485
139135,TRUE,TRUE,10/4/2004,,123488
139134,TRUE,TRUE,10/4/2004,,123487
139137,TRUE,TRUE,10/4/2004,,123490
109227,TRUE,TRUE,3/17/1975,,93586
139139,TRUE,TRUE,10/4/2004,,123492
1101279,TRUE,TRUE,3/15/1965,Per Curiam,1074050
127830,TRUE,TRUE,3/3/2003,,112183
1101278,TRUE,TRUE,3/1/1965,Per Curiam,1074049
99883,TRUE,TRUE,12/12/1921,Holmes,84266
99882,TRUE,TRUE,12/12/1921,Holmes,84265
99881,TRUE,TRUE,12/12/1921,Holmes,84264
99880,TRUE,TRUE,12/5/1921,,84263
99887,TRUE,TRUE,12/19/1921,Taft,84270
99886,TRUE,TRUE,12/12/1921,,84269
99885,TRUE,TRUE,12/12/1921,Van Devanter,84268
99884,TRUE,TRUE,12/12/1921,Van Devanter,84267
99889,TRUE,TRUE,1/3/1922,,84272
99888,TRUE,TRUE,12/19/1921,Clarke,84271
1525362,TRUE,TRUE,1/7/1918,McReynolds,1498133
132083,TRUE,TRUE,10/6/2003,,116436
138237,TRUE,TRUE,10/4/2004,,122590
141693,TRUE,TRUE,1/24/2005,,126045
141692,TRUE,TRUE,1/24/2005,,126044
141691,TRUE,TRUE,1/24/2005,,126043
141690,TRUE,TRUE,1/24/2005,,126042
141697,TRUE,TRUE,1/24/2005,,126049
141696,TRUE,TRUE,1/24/2005,,126048
