citing_opinion_id,cited_opinion_id
110636,108377
110719,108377
110754,108377
110901,108377
111057,108377
110890,108377
110979,108377
110959,108377
111020,108377
111013,108377
111143,108377
111282,108377
111173,108377
111262,108377
111259,108377
111305,108377
111423,108377
111301,108377
111509,108377
111583,108377
111834,108377
111779,108377
111823,108377
111788,108377
112219,108377
112448,108377
112382,108377
112475,108377
112608,108377
112795,108377
112873,108377
117833,108377
118063,108377
118156,108377
118287,108377
145669,108377
145646,108377
623242,108377
2680439,108377
108470,108376
108666,108376
108857,108376
108994,108376
108993,108376
108992,108376
109696,108376
109380,108376
110023,108376
110767,108376
110904,108376
111255,108376
111780,108376
112203,108376
112627,108376
112675,108376
112743,108376
118012,108376
118102,108376
118382,108376
118335,108376
145813,108376
145835,108376
108509,108375
108541,108375
108620,108375
108654,108375
108898,108375
108800,108375
108813,108375
109036,108375
109286,108375
109340,108375
109304,108375
109539,108375
109402,108375
109302,108375
109471,108375
109540,108375
109574,108375
109624,108375
109579,108375
109816,108375
109817,108375
109815,108375
109857,108375
109881,108375
109932,108375
110033,108375
109923,108375
110049,108375
110097,108375
110061,108375
110077,108375
110140,108375
110150,108375
110245,108375
110154,108375
110158,108375
110300,108375
110236,108375
110546,108375
110360,108375
110762,108375
110701,108375
110763,108375
110885,108375
110916,108375
110965,108375
110959,108375
110960,108375
111008,108375
111204,108375
111262,108375
111259,108375
111241,108375
111264,108375
111547,108375
111481,108375
111503,108375
111552,108375
111721,108375
111954,108375
111987,108375
111953,108375
112132,108375
112135,108375
112313,108375
112257,108375
112254,108375
112382,108375
112562,108375
112594,108375
112671,108375
112606,108375
112657,108375
112648,108375
112701,108375
112890,108375
112876,108375
112931,108375
118054,108375
117996,108375
118098,108375
118115,108375
118124,108375
118011,108375
118134,108375
118289,108375
118449,108375
118466,108375
118434,108375
118483,108375
118380,108375
118471,108375
121160,108375
130152,108375
131161,108375
131167,108375
130140,108375
137000,108375
137749,108375
136067,108375
137006,108375
145448,108375
145689,108375
145662,108375
145653,108375
145628,108375
145646,108375
145705,108375
145875,108375
145918,108375
149702,108375
215077,108375
217703,108375
217512,108375
620567,108375
801500,108375
801976,108375
1087699,108375
1087956,108375
1087960,108375
2620886,108375
2654532,108375
2675749,108375
112368,108374
108718,108379
109154,108379
110959,108379
111262,108379
109414,108378
109258,108378
109303,108378
109679,108378
109529,108378
109928,108378
110145,108378
110117,108378
110506,108378
111198,108378
112142,108378
112240,108378
112709,108378
112108,112027
112090,112027
112134,112027
112315,112027
112304,112027
112404,112027
112453,112027
112486,112027
112593,112027
112664,112027
112767,112027
112774,112027
117871,112027
117847,112027
117869,112027
118085,112027
118061,112027
118147,112027
118353,112027
118369,112027
118254,112027
118299,112027
118387,112027
118458,112027
118377,112027
118385,112027
131149,112027
130156,112027
149286,112027
150540,112027
205789,112027
219511,112027
219616,112027
1087950,112027
2680591,112027
2809763,112027
93944,92829
101915,92829
102256,92829
111982,111874
112211,111874
112300,111874
112306,111874
112389,111874
112560,111874
145751,111874
112516,111875
112926,111875
145845,111875
149006,111875
205202,111875
111905,111872
111962,111872
112024,111872
112151,111872
112540,111872
118063,111872
111957,111871
111934,111871
112004,111871
112085,111871
112122,111871
112289,111871
112190,111871
112325,111871
112383,111871
112388,111871
112390,111871
112386,111871
112524,111871
112485,111871
112646,111871
112753,111871
112773,111871
112897,111871
112810,111871
118164,111871
136998,111871
145742,111871
145965,111871
2675753,111871
2676594,111871
2679204,111871
103892,103440
105039,103440
105287,103440
105150,103440
107316,103440
108001,103440
110079,103440
111163,103440
111289,103440
111238,103440
117931,103440
118168,103440
803268,103440
2421404,91330
92602,91333
94074,91333
94954,91333
95471,91333
95953,91333
97222,91333
97708,91333
91787,91332
92206,91332
92059,91332
92334,91332
93431,91332
93611,91332
93505,91332
93665,91332
95430,91332
96094,91332
95227,91332
95845,91332
96091,91332
99615,91332
103854,91332
103855,91332
104385,91332
106988,91332
108983,91332
91616,91335
93228,91335
93072,91335
108754,103446
104806,103447
107960,103447
109721,103447
110360,103447
112105,103447
620560,145897
856791,145897
2670965,145897
820903,145896
821189,145896
2641235,145896
2810523,145896
798626,145891
2784697,145891
2812587,145891
2959748,145891
145857,145890
620568,145890
903973,145890
931121,145890
624280,145892
95797,95710
96400,95710
97002,95710
96895,95710
98441,95710
98817,95710
100112,95710
100168,95710
102111,95710
102205,95710
102879,95710
104792,95710
104793,95710
105533,95710
105901,95710
106577,95710
106273,95710
107081,95710
108538,95710
108729,95710
108329,95710
109893,95710
110237,95710
110380,95710
110465,95710
110731,95710
148798,95710
932061,95710
2392353,95710
2621078,95710
866023,145899
137736,136067
145707,136067
145738,136067
145918,136067
217512,136067
91512,87561
98571,87561
102715,87561
95140,87844
91413,87846
92032,87846
95895,87846
96197,87846
97242,87846
98463,87846
105741,87846
108605,87846
109635,87846
112324,87846
104339,103991
103992,103991
104350,103991
104308,103991
104587,103991
104966,103991
104862,103991
105195,103991
105828,103991
106018,103991
106846,103991
107023,103991
108754,103991
109135,103991
109384,103991
109630,103991
109578,103991
109930,103991
109961,103991
110563,103991
111158,103991
111942,103991
112249,103991
117914,103991
1087907,103991
1087947,103991
109661,109392
110086,109392
110472,109392
110441,109392
110486,109392
110459,109392
110820,109392
110956,109392
111077,109392
111120,109392
111337,109392
111895,109392
112558,109392
112514,109392
1993216,109393
112883,109393
91140,87842
93152,87842
104536,103995
106013,103995
107635,103995
104247,103999
94361,87849
95812,87849
109873,109398
110147,109398
1975541,96569
96708,96569
96710,96569
97709,96569
97378,96569
97523,96569
97455,96569
97374,96569
97256,96569
97713,96569
97723,96569
97676,96569
97800,96569
98329,96569
98109,96569
98188,96569
98330,96569
98889,96569
99449,96569
99994,96569
100207,96569
101323,96569
101300,96569
101281,96569
101384,96569
101593,96569
101744,96569
102405,96569
102666,96569
102605,96569
102769,96569
102839,96569
102765,96569
102676,96569
102775,96569
103197,96569
103569,96569
104329,96569
104305,96569
104790,96569
105152,96569
105210,96569
105608,96569
106008,96569
106022,96569
106884,96569
108858,96569
109578,96569
110325,96569
110561,96569
110599,96569
112534,96569
2621062,96569
102394,101594
103976,101596
104387,101596
105978,101596
106277,101596
106407,101596
108195,101596
111404,101596
101962,101597
108611,101597
101858,101590
101922,101590
101908,101590
102302,101590
102590,101590
102460,101590
102808,101590
102806,101590
102795,101590
102662,101590
102683,101590
102807,101590
103331,101590
102973,101590
102804,101590
103153,101590
103413,101590
103357,101590
103468,101590
103304,101590
103518,101590
103862,101590
103889,101590
103890,101590
103943,101590
104038,101590
104061,101590
104205,101590
104170,101590
104272,101590
104392,101590
105399,101590
105802,101590
107748,101590
108017,101590
108012,101590
108346,101590
110097,101590
110077,101590
110673,101590
111008,101590
112313,101590
112211,101590
112696,101590
117837,101590
117927,101590
2540791,101590
101762,101591
102219,101591
102731,101591
103205,101591
102861,101591
109244,101591
109426,101591
102303,101593
101894,101593
102467,101593
103082,101593
103633,101593
103219,101593
103256,101593
103671,101593
103981,101593
104200,101593
104437,101593
104532,101593
104570,101593
104611,101593
104723,101593
106448,101593
107082,101593
108605,101593
109670,101593
112330,101593
109022,109021
109584,109021
109860,109021
109136,109023
109137,109023
109077,109023
109199,109023
109340,109023
109382,109023
109415,109023
109580,109023
109721,109023
109668,109023
109815,109023
109876,109023
109861,109023
109952,109023
110116,109023
110113,109023
110332,109023
110506,109023
110478,109023
110766,109023
110706,109023
110936,109023
111935,109023
112014,109023
112615,109023
112643,109023
112646,109023
112914,109023
112786,109023
145121,109023
145777,109023
2620710,109023
1991670,109024
109387,109024
110645,109024
110933,109024
110833,109024
111080,109024
111046,109024
111353,109024
111471,109024
111553,109024
111717,109024
111869,109024
111956,109024
112277,109024
112210,109024
112233,109024
112386,109024
112477,109024
112487,109024
112660,109024
112730,109024
117851,109024
118356,109024
799989,109024
801975,109024
109078,109025
109508,109025
110190,109025
111673,109025
109490,109026
109721,109026
110270,109026
110516,109026
110729,109026
110881,109026
110936,109026
111056,109026
111103,109026
111254,109026
111744,109026
112039,109026
112310,109026
112311,109026
112823,109026
112902,109026
112904,109026
112914,109026
118005,109026
118052,109026
118234,109026
145121,109026
2620876,109026
109110,109028
109340,109028
109396,109028
109539,109028
110445,109028
110938,109028
111258,109028
111104,109028
112444,109028
117883,109028
136987,109028
2959731,109028
109110,109029
109340,109029
109396,109029
109539,109029
110589,109029
110938,109029
111104,109029
2959731,109029
145817,1291389
111487,111245
111596,111245
111517,111245
111597,111245
111755,111245
112315,111245
112304,111245
112348,111245
112356,111245
112329,111245
112486,111245
112635,111245
112774,111245
112736,111245
112781,111245
112836,111245
117960,111245
117847,111245
117870,111245
117869,111245
117966,111245
118097,111245
118139,111245
118353,111245
118369,111245
118299,111245
118476,111245
118385,111245
118501,111245
121151,111245
130153,111245
131149,111245
205789,111245
218667,111245
2621075,111245
2680591,111245
2809763,111245
90168,85559
94783,85559
96231,85559
108279,85559
99642,85554
106494,85554
109729,109670
109768,109670
109939,109670
109988,109670
109924,109670
110066,109670
110145,109670
110075,109670
110246,109670
110432,109670
110507,109670
110621,109670
110506,109670
110478,109670
110676,109670
110925,109670
110999,109670
111081,109670
111254,109670
111255,109670
111549,109670
111555,109670
111733,109670
111757,109670
111690,109670
111738,109670
111879,109670
111952,109670
112295,109670
112290,109670
112478,109670
112481,109670
112701,109670
112786,109670
112833,109670
112924,109670
117846,109670
117861,109670
117932,109670
118071,109670
118144,109670
118286,109670
118299,109670
118335,109670
130150,109670
130160,109670
145758,109670
149702,109670
1087668,109670
1087737,109670
2808292,109670
2812209,109670
139572,135803
90203,88551
91282,88551
89653,88551
96999,88551
100544,88551
100579,88551
101537,88551
102040,88551
111719,88551
91215,88550
92193,88550
92335,88550
100426,88550
107122,88550
108711,88550
109986,109675
110119,109675
110061,109675
110045,109675
110075,109675
110973,109675
111032,109675
111013,109675
111509,109675
112220,109675
134729,109675
2620876,109675
109865,109674
110057,109674
110482,109674
111776,109674
111877,109674
112195,109674
112348,109674
118369,109674
109717,109677
109690,109677
109908,109677
109804,109677
109838,109677
110108,109677
110346,109677
110307,109677
110473,109677
110373,109677
110681,109677
110762,109677
110679,109677
110842,109677
110777,109677
110873,109677
111006,109677
111099,109677
111151,109677
111246,109677
111391,109677
111504,109677
111394,109677
111481,109677
111475,109677
111663,109677
112177,109677
112226,109677
112263,109677
112372,109677
112829,109677
112906,109677
117906,109677
117996,109677
118328,109677
130152,109677
130140,109677
145689,109677
145878,109677
145859,109677
1087952,109677
2620703,109677
109935,109676
110192,109676
110496,109676
110641,109676
110863,109676
110795,109676
110866,109676
111018,109676
110984,109676
111250,109676
111473,109676
111520,109676
111934,109676
112190,109676
112383,109676
112705,109676
112810,109676
112753,109676
136998,109676
91174,1695921
96437,95205
97165,95205
102988,95205
93157,92256
93424,92256
93663,92256
94280,92256
94711,92256
95291,92256
95831,92256
97656,92256
97371,92256
99288,92256
98904,92256
100792,92256
103307,92256
109704,92256
131157,92256
2402452,92256
95542,95206
95770,95206
96505,95206
97031,95206
96454,95206
96957,95206
97648,95206
98652,95206
100410,95206
101193,95206
102630,95206
102820,95206
2359,92253
99659,92253
1242226,92252
92702,92252
93465,92252
92654,92252
94157,92252
93289,92252
94055,92252
94252,92252
94082,92252
95043,92252
95460,92252
95953,92252
95159,92252
95591,92252
95660,92252
95407,92252
96668,92252
96459,92252
97389,92252
99560,92252
100240,92252
100978,92252
100926,92252
102112,92252
102513,92252
102470,92252
102875,92252
103900,92252
104109,92252
104386,92252
108291,92252
108523,92252
111014,92252
111104,92252
111625,92252
118161,92252
122254,92252
142889,92252
2764117,92252
92818,92250
93017,92250
94348,92250
97938,92250
99727,92250
100149,92250
100882,92250
101332,92250
103260,92250
103449,92250
104363,92250
111743,92250
2444251,92250
2620771,92250
1992638,87029
93744,87029
100362,87029
112380,87029
90680,87022
89656,87022
91734,87022
89506,87022
91911,87022
93395,87022
95256,87022
94983,87022
96259,87022
95947,87022
96471,87022
96138,87022
97150,87022
97011,87022
98236,87022
100914,87022
101096,87022
102096,87022
103244,87022
104200,87022
104972,87022
105248,87022
109721,87022
2359388,87022
2382775,87022
95242,87020
89334,87026
91711,87026
93915,87026
94291,87026
94650,87026
95407,87026
96416,87026
96814,87026
